paper_id,paper_doi,quality_flag,data_source_type,intermediate,intermediate_smiles,intermediate_smiles_canonical,substrate1,substrate1_smiles,substrate1_smiles_canonical,organolithium_reagent,electrophile,electrophile_smiles,electrophile_smiles_canonical,electrophile_type,product,product_smiles,product_smiles_canonical,reaction_class,tR_step,tR1_s,T1_C,tR2_s,T2_C,yield_pct,solvent,conc_substrate_M,analysis_subset,intermediate_class,sigma_hammett,Es_taft,delta_ortho,delta_benzyne,dft_charge_Li,dft_charge_C_ipso,dft_HOMO_eV,dft_LUMO_eV,dft_LiC_bond_A,dft_method,dft_LiC_BDE_kJ,dft_wiberg_LiC,dft_dipole_D,dft_Gsolv_kJ,HOMO_LUMO_gap_eV,sterimol_B1,sterimol_B5,sterimol_L,buried_vol_Li,mol_volume,fukui_f_minus_C
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-5,m-bromophenyllithium,[Li]c1cccc(Br)c1,[Li]c1cccc(Br)c1,m-dibromobenzene,Brc1cccc(Br)c1,Brc1cccc(Br)c1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,0.2,-60.0,,,67.0,THF/hexane,,kd_clean,ArLi,0.37,0.0,0.0,0.0,0.4358,-0.2293,-9.177,-5.95,1.9094,GFN2-xTB,420.6,0.7264,8.948,-68.66,3.226999999999999,1.82,4.6982,4.1294,0.2299,137.27,-0.1125
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-6,o-bromophenyllithium,[Li]c1ccccc1Br,[Li]c1ccccc1Br,o-dibromobenzene,Brc1ccccc1Br,Brc1ccccc1Br,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,0.21,-60.0,,,14.0,THF/hexane,,kd_clean,ArLi,0.23,0.0,0.0,1.0,0.4765,-0.2368,-9.314,-5.9910000000000005,1.9147,GFN2-xTB,477.7000000000001,0.6507000000000001,2.958,-56.67,3.3229999999999995,1.82,4.3308,4.1347,0.3369,136.5,-0.1239
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-2,p-bromophenyllithium,[Li]c1ccc(Br)cc1,[Li]c1ccc(Br)cc1,p-dibromobenzene,Brc1ccc(Br)cc1,Brc1ccc(Br)cc1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,0.39,-60.0,,,82.0,THF / hexane,,kd_clean,ArLi,0.23,0.0,0.0,0.0,0.4279,-0.2311,-9.158,-5.906,1.9095,GFN2-xTB,420.9,0.7364,10.151,-68.68,3.252,1.85,3.2403,4.1295,0.2295,137.58,-0.1157
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-5,m-bromophenyllithium,[Li]c1cccc(Br)c1,[Li]c1cccc(Br)c1,m-dibromobenzene,Brc1cccc(Br)c1,Brc1cccc(Br)c1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,0.39,-60.0,,,79.0,THF/hexane,,kd_clean,ArLi,0.37,0.0,0.0,0.0,0.4358,-0.2293,-9.177,-5.95,1.9094,GFN2-xTB,420.6,0.7264,8.948,-68.66,3.226999999999999,1.82,4.6982,4.1294,0.2299,137.27,-0.1125
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-6,o-bromophenyllithium,[Li]c1ccccc1Br,[Li]c1ccccc1Br,o-dibromobenzene,Brc1ccccc1Br,Brc1ccccc1Br,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,0.41,-60.0,,,5.0,THF/hexane,,kd_clean,ArLi,0.23,0.0,0.0,1.0,0.4765,-0.2368,-9.314,-5.9910000000000005,1.9147,GFN2-xTB,477.7000000000001,0.6507000000000001,2.958,-56.67,3.3229999999999995,1.82,4.3308,4.1347,0.3369,136.5,-0.1239
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-2,p-bromophenyllithium,[Li]c1ccc(Br)cc1,[Li]c1ccc(Br)cc1,p-dibromobenzene,Brc1ccc(Br)cc1,Brc1ccc(Br)cc1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,0.8200000000000001,-60.0,,,83.0,THF / hexane,,kd_clean,ArLi,0.23,0.0,0.0,0.0,0.4279,-0.2311,-9.158,-5.906,1.9095,GFN2-xTB,420.9,0.7364,10.151,-68.68,3.252,1.85,3.2403,4.1295,0.2295,137.58,-0.1157
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-5,m-bromophenyllithium,[Li]c1cccc(Br)c1,[Li]c1cccc(Br)c1,m-dibromobenzene,Brc1cccc(Br)c1,Brc1cccc(Br)c1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,0.8200000000000001,-60.0,,,75.0,THF/hexane,,kd_clean,ArLi,0.37,0.0,0.0,0.0,0.4358,-0.2293,-9.177,-5.95,1.9094,GFN2-xTB,420.6,0.7264,8.948,-68.66,3.226999999999999,1.82,4.6982,4.1294,0.2299,137.27,-0.1125
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-6,o-bromophenyllithium,[Li]c1ccccc1Br,[Li]c1ccccc1Br,o-dibromobenzene,Brc1ccccc1Br,Brc1ccccc1Br,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,0.8200000000000001,-60.0,,,7.0,THF/hexane,,kd_clean,ArLi,0.23,0.0,0.0,1.0,0.4765,-0.2368,-9.314,-5.9910000000000005,1.9147,GFN2-xTB,477.7000000000001,0.6507000000000001,2.958,-56.67,3.3229999999999995,1.82,4.3308,4.1347,0.3369,136.5,-0.1239
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-2,p-bromophenyllithium,[Li]c1ccc(Br)cc1,[Li]c1ccc(Br)cc1,p-dibromobenzene,Brc1ccc(Br)cc1,Brc1ccc(Br)cc1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,1.6,-60.0,,,83.0,THF / hexane,,kd_clean,ArLi,0.23,0.0,0.0,0.0,0.4279,-0.2311,-9.158,-5.906,1.9095,GFN2-xTB,420.9,0.7364,10.151,-68.68,3.252,1.85,3.2403,4.1295,0.2295,137.58,-0.1157
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-5,m-bromophenyllithium,[Li]c1cccc(Br)c1,[Li]c1cccc(Br)c1,m-dibromobenzene,Brc1cccc(Br)c1,Brc1cccc(Br)c1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,1.6,-60.0,,,79.0,THF/hexane,,kd_clean,ArLi,0.37,0.0,0.0,0.0,0.4358,-0.2293,-9.177,-5.95,1.9094,GFN2-xTB,420.6,0.7264,8.948,-68.66,3.226999999999999,1.82,4.6982,4.1294,0.2299,137.27,-0.1125
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-2,p-bromophenyllithium,[Li]c1ccc(Br)cc1,[Li]c1ccc(Br)cc1,p-dibromobenzene,Brc1ccc(Br)cc1,Brc1ccc(Br)cc1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,3.3000000000000003,-60.0,,,85.0,THF / hexane,,kd_clean,ArLi,0.23,0.0,0.0,0.0,0.4279,-0.2311,-9.158,-5.906,1.9095,GFN2-xTB,420.9,0.7364,10.151,-68.68,3.252,1.85,3.2403,4.1295,0.2295,137.58,-0.1157
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-5,m-bromophenyllithium,[Li]c1cccc(Br)c1,[Li]c1cccc(Br)c1,m-dibromobenzene,Brc1cccc(Br)c1,Brc1cccc(Br)c1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,3.3000000000000003,-60.0,,,75.0,THF/hexane,,kd_clean,ArLi,0.37,0.0,0.0,0.0,0.4358,-0.2293,-9.177,-5.95,1.9094,GFN2-xTB,420.6,0.7264,8.948,-68.66,3.226999999999999,1.82,4.6982,4.1294,0.2299,137.27,-0.1125
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-2,p-bromophenyllithium,[Li]c1ccc(Br)cc1,[Li]c1ccc(Br)cc1,p-dibromobenzene,Brc1ccc(Br)cc1,Brc1ccc(Br)cc1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,6.6000000000000005,-60.0,,,85.0,THF / hexane,,kd_clean,ArLi,0.23,0.0,0.0,0.0,0.4279,-0.2311,-9.158,-5.906,1.9095,GFN2-xTB,420.9,0.7364,10.151,-68.68,3.252,1.85,3.2403,4.1295,0.2295,137.58,-0.1157
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-5,m-bromophenyllithium,[Li]c1cccc(Br)c1,[Li]c1cccc(Br)c1,m-dibromobenzene,Brc1cccc(Br)c1,Brc1cccc(Br)c1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,6.6000000000000005,-60.0,,,85.0,THF/hexane,,kd_clean,ArLi,0.37,0.0,0.0,0.0,0.4358,-0.2293,-9.177,-5.95,1.9094,GFN2-xTB,420.6,0.7264,8.948,-68.66,3.226999999999999,1.82,4.6982,4.1294,0.2299,137.27,-0.1125
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-6,o-bromophenyllithium,[Li]c1ccccc1Br,[Li]c1ccccc1Br,o-dibromobenzene,Brc1ccccc1Br,Brc1ccccc1Br,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,0.049,-50.0,,,4.0,THF/hexane,,kd_clean,ArLi,0.23,0.0,0.0,1.0,0.4765,-0.2368,-9.314,-5.9910000000000005,1.9147,GFN2-xTB,477.7000000000001,0.6507000000000001,2.958,-56.67,3.3229999999999995,1.82,4.3308,4.1347,0.3369,136.5,-0.1239
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-6,o-bromophenyllithium,[Li]c1ccccc1Br,[Li]c1ccccc1Br,o-dibromobenzene,Brc1ccccc1Br,Brc1ccccc1Br,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,0.1,-50.0,,,3.0,THF/hexane,,kd_clean,ArLi,0.23,0.0,0.0,1.0,0.4765,-0.2368,-9.314,-5.9910000000000005,1.9147,GFN2-xTB,477.7000000000001,0.6507000000000001,2.958,-56.67,3.3229999999999995,1.82,4.3308,4.1347,0.3369,136.5,-0.1239
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-6,o-bromophenyllithium,[Li]c1ccccc1Br,[Li]c1ccccc1Br,o-dibromobenzene,Brc1ccccc1Br,Brc1ccccc1Br,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,0.21,-50.0,,,2.0,THF/hexane,,kd_clean,ArLi,0.23,0.0,0.0,1.0,0.4765,-0.2368,-9.314,-5.9910000000000005,1.9147,GFN2-xTB,477.7000000000001,0.6507000000000001,2.958,-56.67,3.3229999999999995,1.82,4.3308,4.1347,0.3369,136.5,-0.1239
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-6,o-bromophenyllithium,[Li]c1ccccc1Br,[Li]c1ccccc1Br,o-dibromobenzene,Brc1ccccc1Br,Brc1ccccc1Br,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,0.41,-50.0,,,0.0,THF/hexane,,kd_clean,ArLi,0.23,0.0,0.0,1.0,0.4765,-0.2368,-9.314,-5.9910000000000005,1.9147,GFN2-xTB,477.7000000000001,0.6507000000000001,2.958,-56.67,3.3229999999999995,1.82,4.3308,4.1347,0.3369,136.5,-0.1239
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-6,o-bromophenyllithium,[Li]c1ccccc1Br,[Li]c1ccccc1Br,o-dibromobenzene,Brc1ccccc1Br,Brc1ccccc1Br,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,0.8200000000000001,-50.0,,,0.0,THF/hexane,,kd_clean,ArLi,0.23,0.0,0.0,1.0,0.4765,-0.2368,-9.314,-5.9910000000000005,1.9147,GFN2-xTB,477.7000000000001,0.6507000000000001,2.958,-56.67,3.3229999999999995,1.82,4.3308,4.1347,0.3369,136.5,-0.1239
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-2,p-bromophenyllithium,[Li]c1ccc(Br)cc1,[Li]c1ccc(Br)cc1,p-dibromobenzene,Brc1ccc(Br)cc1,Brc1ccc(Br)cc1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,0.049,-48.0,,,84.0,THF / hexane,,kd_clean,ArLi,0.23,0.0,0.0,0.0,0.4279,-0.2311,-9.158,-5.906,1.9095,GFN2-xTB,420.9,0.7364,10.151,-68.68,3.252,1.85,3.2403,4.1295,0.2295,137.58,-0.1157
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-5,m-bromophenyllithium,[Li]c1cccc(Br)c1,[Li]c1cccc(Br)c1,m-dibromobenzene,Brc1cccc(Br)c1,Brc1cccc(Br)c1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,0.049,-48.0,,,88.0,THF/hexane,,kd_clean,ArLi,0.37,0.0,0.0,0.0,0.4358,-0.2293,-9.177,-5.95,1.9094,GFN2-xTB,420.6,0.7264,8.948,-68.66,3.226999999999999,1.82,4.6982,4.1294,0.2299,137.27,-0.1125
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-2,p-bromophenyllithium,[Li]c1ccc(Br)cc1,[Li]c1ccc(Br)cc1,p-dibromobenzene,Brc1ccc(Br)cc1,Brc1ccc(Br)cc1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,0.2,-48.0,,,83.0,THF / hexane,,kd_clean,ArLi,0.23,0.0,0.0,0.0,0.4279,-0.2311,-9.158,-5.906,1.9095,GFN2-xTB,420.9,0.7364,10.151,-68.68,3.252,1.85,3.2403,4.1295,0.2295,137.58,-0.1157
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-5,m-bromophenyllithium,[Li]c1cccc(Br)c1,[Li]c1cccc(Br)c1,m-dibromobenzene,Brc1cccc(Br)c1,Brc1cccc(Br)c1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,0.2,-48.0,,,83.0,THF/hexane,,kd_clean,ArLi,0.37,0.0,0.0,0.0,0.4358,-0.2293,-9.177,-5.95,1.9094,GFN2-xTB,420.6,0.7264,8.948,-68.66,3.226999999999999,1.82,4.6982,4.1294,0.2299,137.27,-0.1125
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-2,p-bromophenyllithium,[Li]c1ccc(Br)cc1,[Li]c1ccc(Br)cc1,p-dibromobenzene,Brc1ccc(Br)cc1,Brc1ccc(Br)cc1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,0.39,-48.0,,,82.0,THF / hexane,,kd_clean,ArLi,0.23,0.0,0.0,0.0,0.4279,-0.2311,-9.158,-5.906,1.9095,GFN2-xTB,420.9,0.7364,10.151,-68.68,3.252,1.85,3.2403,4.1295,0.2295,137.58,-0.1157
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-5,m-bromophenyllithium,[Li]c1cccc(Br)c1,[Li]c1cccc(Br)c1,m-dibromobenzene,Brc1cccc(Br)c1,Brc1cccc(Br)c1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,0.39,-48.0,,,86.0,THF/hexane,,kd_clean,ArLi,0.37,0.0,0.0,0.0,0.4358,-0.2293,-9.177,-5.95,1.9094,GFN2-xTB,420.6,0.7264,8.948,-68.66,3.226999999999999,1.82,4.6982,4.1294,0.2299,137.27,-0.1125
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-2,p-bromophenyllithium,[Li]c1ccc(Br)cc1,[Li]c1ccc(Br)cc1,p-dibromobenzene,Brc1ccc(Br)cc1,Brc1ccc(Br)cc1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,0.8200000000000001,-48.0,,,81.0,THF / hexane,,kd_clean,ArLi,0.23,0.0,0.0,0.0,0.4279,-0.2311,-9.158,-5.906,1.9095,GFN2-xTB,420.9,0.7364,10.151,-68.68,3.252,1.85,3.2403,4.1295,0.2295,137.58,-0.1157
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-5,m-bromophenyllithium,[Li]c1cccc(Br)c1,[Li]c1cccc(Br)c1,m-dibromobenzene,Brc1cccc(Br)c1,Brc1cccc(Br)c1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,0.8200000000000001,-48.0,,,88.0,THF/hexane,,kd_clean,ArLi,0.37,0.0,0.0,0.0,0.4358,-0.2293,-9.177,-5.95,1.9094,GFN2-xTB,420.6,0.7264,8.948,-68.66,3.226999999999999,1.82,4.6982,4.1294,0.2299,137.27,-0.1125
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-2,p-bromophenyllithium,[Li]c1ccc(Br)cc1,[Li]c1ccc(Br)cc1,p-dibromobenzene,Brc1ccc(Br)cc1,Brc1ccc(Br)cc1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,1.6,-48.0,,,84.0,THF / hexane,,kd_clean,ArLi,0.23,0.0,0.0,0.0,0.4279,-0.2311,-9.158,-5.906,1.9095,GFN2-xTB,420.9,0.7364,10.151,-68.68,3.252,1.85,3.2403,4.1295,0.2295,137.58,-0.1157
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-5,m-bromophenyllithium,[Li]c1cccc(Br)c1,[Li]c1cccc(Br)c1,m-dibromobenzene,Brc1cccc(Br)c1,Brc1cccc(Br)c1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,1.6,-48.0,,,80.0,THF/hexane,,kd_clean,ArLi,0.37,0.0,0.0,0.0,0.4358,-0.2293,-9.177,-5.95,1.9094,GFN2-xTB,420.6,0.7264,8.948,-68.66,3.226999999999999,1.82,4.6982,4.1294,0.2299,137.27,-0.1125
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-2,p-bromophenyllithium,[Li]c1ccc(Br)cc1,[Li]c1ccc(Br)cc1,p-dibromobenzene,Brc1ccc(Br)cc1,Brc1ccc(Br)cc1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,3.3000000000000003,-48.0,,,87.0,THF / hexane,,kd_clean,ArLi,0.23,0.0,0.0,0.0,0.4279,-0.2311,-9.158,-5.906,1.9095,GFN2-xTB,420.9,0.7364,10.151,-68.68,3.252,1.85,3.2403,4.1295,0.2295,137.58,-0.1157
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-5,m-bromophenyllithium,[Li]c1cccc(Br)c1,[Li]c1cccc(Br)c1,m-dibromobenzene,Brc1cccc(Br)c1,Brc1cccc(Br)c1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,3.3000000000000003,-48.0,,,82.0,THF/hexane,,kd_clean,ArLi,0.37,0.0,0.0,0.0,0.4358,-0.2293,-9.177,-5.95,1.9094,GFN2-xTB,420.6,0.7264,8.948,-68.66,3.226999999999999,1.82,4.6982,4.1294,0.2299,137.27,-0.1125
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-2,p-bromophenyllithium,[Li]c1ccc(Br)cc1,[Li]c1ccc(Br)cc1,p-dibromobenzene,Brc1ccc(Br)cc1,Brc1ccc(Br)cc1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,6.6000000000000005,-48.0,,,85.0,THF / hexane,,kd_clean,ArLi,0.23,0.0,0.0,0.0,0.4279,-0.2311,-9.158,-5.906,1.9095,GFN2-xTB,420.9,0.7364,10.151,-68.68,3.252,1.85,3.2403,4.1295,0.2295,137.58,-0.1157
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-5,m-bromophenyllithium,[Li]c1cccc(Br)c1,[Li]c1cccc(Br)c1,m-dibromobenzene,Brc1cccc(Br)c1,Brc1cccc(Br)c1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,6.6000000000000005,-48.0,,,81.0,THF/hexane,,kd_clean,ArLi,0.37,0.0,0.0,0.0,0.4358,-0.2293,-9.177,-5.95,1.9094,GFN2-xTB,420.6,0.7264,8.948,-68.66,3.226999999999999,1.82,4.6982,4.1294,0.2299,137.27,-0.1125
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-2,p-bromophenyllithium,[Li]c1ccc(Br)cc1,[Li]c1ccc(Br)cc1,p-dibromobenzene,Brc1ccc(Br)cc1,Brc1ccc(Br)cc1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,0.049,-28.0,,,86.0,THF / hexane,,kd_clean,ArLi,0.23,0.0,0.0,0.0,0.4279,-0.2311,-9.158,-5.906,1.9095,GFN2-xTB,420.9,0.7364,10.151,-68.68,3.252,1.85,3.2403,4.1295,0.2295,137.58,-0.1157
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-5,m-bromophenyllithium,[Li]c1cccc(Br)c1,[Li]c1cccc(Br)c1,m-dibromobenzene,Brc1cccc(Br)c1,Brc1cccc(Br)c1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,0.049,-28.0,,,84.0,THF/hexane,,kd_clean,ArLi,0.37,0.0,0.0,0.0,0.4358,-0.2293,-9.177,-5.95,1.9094,GFN2-xTB,420.6,0.7264,8.948,-68.66,3.226999999999999,1.82,4.6982,4.1294,0.2299,137.27,-0.1125
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-2,p-bromophenyllithium,[Li]c1ccc(Br)cc1,[Li]c1ccc(Br)cc1,p-dibromobenzene,Brc1ccc(Br)cc1,Brc1ccc(Br)cc1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,0.2,-28.0,,,87.0,THF / hexane,,kd_clean,ArLi,0.23,0.0,0.0,0.0,0.4279,-0.2311,-9.158,-5.906,1.9095,GFN2-xTB,420.9,0.7364,10.151,-68.68,3.252,1.85,3.2403,4.1295,0.2295,137.58,-0.1157
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-5,m-bromophenyllithium,[Li]c1cccc(Br)c1,[Li]c1cccc(Br)c1,m-dibromobenzene,Brc1cccc(Br)c1,Brc1cccc(Br)c1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,0.2,-28.0,,,84.0,THF/hexane,,kd_clean,ArLi,0.37,0.0,0.0,0.0,0.4358,-0.2293,-9.177,-5.95,1.9094,GFN2-xTB,420.6,0.7264,8.948,-68.66,3.226999999999999,1.82,4.6982,4.1294,0.2299,137.27,-0.1125
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-2,p-bromophenyllithium,[Li]c1ccc(Br)cc1,[Li]c1ccc(Br)cc1,p-dibromobenzene,Brc1ccc(Br)cc1,Brc1ccc(Br)cc1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,0.39,-28.0,,,83.0,THF / hexane,,kd_clean,ArLi,0.23,0.0,0.0,0.0,0.4279,-0.2311,-9.158,-5.906,1.9095,GFN2-xTB,420.9,0.7364,10.151,-68.68,3.252,1.85,3.2403,4.1295,0.2295,137.58,-0.1157
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-5,m-bromophenyllithium,[Li]c1cccc(Br)c1,[Li]c1cccc(Br)c1,m-dibromobenzene,Brc1cccc(Br)c1,Brc1cccc(Br)c1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,0.39,-28.0,,,81.0,THF/hexane,,kd_clean,ArLi,0.37,0.0,0.0,0.0,0.4358,-0.2293,-9.177,-5.95,1.9094,GFN2-xTB,420.6,0.7264,8.948,-68.66,3.226999999999999,1.82,4.6982,4.1294,0.2299,137.27,-0.1125
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-2,p-bromophenyllithium,[Li]c1ccc(Br)cc1,[Li]c1ccc(Br)cc1,p-dibromobenzene,Brc1ccc(Br)cc1,Brc1ccc(Br)cc1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,0.8200000000000001,-28.0,,,84.0,THF / hexane,,kd_clean,ArLi,0.23,0.0,0.0,0.0,0.4279,-0.2311,-9.158,-5.906,1.9095,GFN2-xTB,420.9,0.7364,10.151,-68.68,3.252,1.85,3.2403,4.1295,0.2295,137.58,-0.1157
